public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2010-01-31,Communication Services,52,-0.071998,-0.080112,0.881,16.446,0.403,-0.044,0.109,-0.248,0.575
2010-01-31,Consumer Discretionary,585,0.000096,-0.025661,0.879,10.223,0.45,-0.128,0.111,0.136,0.489
2010-01-31,Consumer Staples,169,-0.017103,-0.009818,0.681,-90.696,0.519,-0.205,0.14,0.034,0.451
2010-01-31,Energy,218,-0.023515,-0.045736,0.895,-3.181,0.036,-1.714,-0.027,-0.298,0.578
2010-01-31,Financials,775,0.051122,0.003176,1.537,13.308,0.035,-0.273,0.011,-0.119,0.691
2010-01-31,Health Care,592,-0.004753,0.001818,0.5,27.574,0.135,-45.634,-0.223,-0.531,0.396
2010-01-31,Industrials,559,-0.032582,-0.022797,0.795,10.897,0.311,-0.17,0.082,-1.39,0.404
2010-01-31,Information Technology,717,-0.030349,-0.080405,0.659,31.451,0.424,-0.864,0.019,-0.22,0.237
2010-01-31,Materials,183,-0.053447,-0.093024,0.728,16.525,0.226,-3.903,0.093,-0.013,0.421
2010-01-31,Utilities,103,-0.036757,-0.04648,1.009,17.54,0.088,-0.443,0.082,0.022,0.568
2010-02-28,Communication Services,52,0.014534,-0.004925,0.78,1.74,0.386,-1.695,0.11,-0.025,0.562
2010-02-28,Consumer Discretionary,586,0.06,0.056714,10.323,-3.833,0.451,-0.036,0.119,-0.01,0.5
2010-02-28,Consumer Staples,170,0.04069,0.027194,0.688,14.229,0.517,-0.231,0.141,0.103,0.432
2010-02-28,Energy,219,0.04692,0.029822,0.837,-5.933,0.101,-0.954,0.026,-0.132,0.423
2010-02-28,Financials,773,0.021385,0.033867,1.593,-18.527,0.043,-0.12,0.02,-0.102,0.693
2010-02-28,Health Care,591,0.022314,0.006572,0.494,0.227,0.155,-16.752,-0.205,-0.329,0.628
2010-02-28,Industrials,556,0.040053,0.049757,0.787,12.436,0.308,-0.125,0.081,-0.022,0.368
2010-02-28,Information Technology,714,0.054424,0.043875,0.645,-16.211,0.395,-1.361,0.002,-0.104,0.681
2010-02-28,Materials,185,0.056788,0.060794,0.701,21.495,0.23,-4.026,0.101,0.05,0.38
2010-02-28,Utilities,103,-0.001721,-0.00909,1,48.675,0.087,-0.446,0.081,0.047,0.549
2010-03-31,Communication Services,52,0.115323,0.057119,0.772,1.729,0.387,-1.695,0.11,-0.022,0.561
2010-03-31,Consumer Discretionary,579,0.110263,0.08505,10.416,6.756,0.456,-0.032,0.124,-0.005,0.494
2010-03-31,Consumer Staples,165,0.065243,0.040725,0.692,20.644,0.499,-0.239,0.143,0.104,0.434
2010-03-31,Energy,219,0.028483,0.029924,0.835,-10.043,0.104,-0.948,0.028,-0.128,0.424
2010-03-31,Financials,774,0.06638,0.086768,1.588,-17.495,0.043,-0.107,0.02,-0.1,0.711
2010-03-31,Health Care,587,0.088841,0.038505,0.492,-0.734,0.149,-24.069,-0.206,-0.352,0.629
2010-03-31,Industrials,556,0.084584,0.086361,0.786,17.066,0.309,-0.124,0.083,-0.02,0.366
2010-03-31,Information Technology,715,0.080582,0.067976,0.639,-19.234,0.393,-1.378,0.005,-0.107,0.681
2010-03-31,Materials,184,0.101357,0.081039,0.701,21.927,0.231,-4.048,0.102,0.049,0.379
2010-03-31,Utilities,103,0.043725,0.031083,1,50.108,0.087,-0.446,0.081,0.048,0.548
2010-04-30,Communication Services,52,0.040613,0.00147,0.772,1.802,0.387,-1.695,0.11,-0.022,0.561
2010-04-30,Consumer Discretionary,575,0.103443,0.065036,10.469,7.364,0.458,-0.027,0.126,-0.018,0.485
2010-04-30,Consumer Staples,166,0.038023,-0.013952,0.687,21.255,0.501,-0.244,0.132,0.143,0.449
2010-04-30,Energy,219,0.078229,0.041895,0.834,-4.047,0.106,-0.947,0.03,-0.125,0.424
2010-04-30,Financials,767,0.105116,0.018288,1.581,-15.454,0.043,-0.087,0.021,-0.095,0.708
2010-04-30,Health Care,588,0.054269,-0.02369,0.492,-0.695,0.148,-24.028,-0.207,-0.354,0.631
2010-04-30,Industrials,553,0.077735,0.04518,0.784,12.118,0.306,-0.124,0.083,-0.018,0.367
2010-04-30,Information Technology,711,0.052255,0.021245,0.634,-20.747,0.396,-1.354,0.008,-0.099,0.688
2010-04-30,Materials,185,0.067121,0.003667,0.693,24.754,0.233,-4.022,0.105,0.054,0.383
2010-04-30,Utilities,102,0.041975,0.030272,1,54.203,0.088,-0.383,0.082,0.048,0.548
2010-05-31,Communication Services,52,-0.05865,-0.041737,0.763,5.769,0.384,-0.834,0.12,-0.547,0.555
2010-05-31,Consumer Discretionary,573,-0.079984,-0.068826,0.736,12.865,0.47,-0.012,0.137,0.045,0.481
2010-05-31,Consumer Staples,164,-0.066578,-0.048039,0.645,9.66,0.507,-0.232,0.132,0.053,0.42
2010-05-31,Energy,219,-0.1381,-0.108674,0.811,24.431,0.147,-0.224,0.068,-0.082,0.456
2010-05-31,Financials,762,-0.080988,-0.093169,1.309,7.575,0.047,-0.106,0.023,-0.093,0.864
2010-05-31,Health Care,589,-0.081096,-0.068666,0.45,1.779,0.171,-28.025,-0.222,-0.472,0.638
2010-05-31,Industrials,553,-0.07978,-0.089424,0.733,18.287,0.306,-0.108,0.088,-1.977,0.417
2010-05-31,Information Technology,714,-0.069414,-0.079928,0.591,1.837,0.413,-1.084,0.029,-0.117,0.668
2010-05-31,Materials,187,-0.085839,-0.085544,0.632,9.688,0.242,-3.386,0.109,0.065,0.434
2010-05-31,Utilities,102,-0.058822,-0.057236,1.057,54.224,0.089,-0.395,0.083,0.047,0.545
2010-06-30,Communication Services,51,-0.021587,-0.007922,0.749,6.818,0.388,-0.851,0.12,-0.555,0.548
2010-06-30,Consumer Discretionary,569,-0.117031,-0.10226,0.681,9.088,0.473,-0.005,0.139,0.07,0.525
2010-06-30,Consumer Staples,166,-0.034066,-0.026811,0.635,15.942,0.51,-0.227,0.134,0.054,0.413
2010-06-30,Energy,218,-0.06849,-0.058706,0.809,23.741,0.148,-0.224,0.069,-0.084,0.459
2010-06-30,Financials,759,-0.083524,-0.064476,1.302,7.483,0.047,-0.099,0.023,-0.087,0.865
2010-06-30,Health Care,591,-0.067757,-0.021649,0.447,0.918,0.173,-26.872,-0.227,-0.464,0.64
2010-06-30,Industrials,545,-0.073778,-0.06986,0.722,17.345,0.309,-0.1,0.091,-1.995,0.416
2010-06-30,Information Technology,724,-0.063082,-0.061728,0.584,3.165,0.415,-1.049,0.03,-0.131,0.656
2010-06-30,Materials,189,-0.098796,-0.08094,0.64,9.153,0.244,-3.348,0.109,0.063,0.437
2010-06-30,Utilities,103,-0.01212,-0.008939,1.047,51.781,0.087,-0.456,0.081,0.027,0.55
2010-07-31,Communication Services,51,0.083282,0.09241,0.749,8.018,0.388,-0.851,0.12,-0.555,0.548
2010-07-31,Consumer Discretionary,569,0.071497,0.079363,0.678,11.336,0.478,0.003,0.141,0.077,0.524
2010-07-31,Consumer Staples,165,0.073048,0.062385,0.637,11.117,0.506,-0.23,0.132,0.025,0.417
2010-07-31,Energy,218,0.082664,0.079864,0.818,25.525,0.146,-0.023,0.067,-0.08,0.459
2010-07-31,Financials,748,0.03138,0.062574,1.285,7.598,0.049,-0.1,0.024,-0.075,0.866
2010-07-31,Health Care,586,0.028228,0.011626,0.443,-0.809,0.169,-27.171,-0.236,-0.464,0.644
2010-07-31,Industrials,543,0.073494,0.0975,0.719,15.137,0.308,-0.107,0.088,-2.007,0.418
2010-07-31,Information Technology,720,0.061065,0.075274,0.583,0.541,0.418,-1.052,0.032,-0.117,0.653
2010-07-31,Materials,190,0.098769,0.119503,0.646,8.94,0.245,-3.327,0.11,0.08,0.439
2010-07-31,Utilities,103,0.054094,0.072777,1.046,52.743,0.087,-0.459,0.081,0.027,0.55
2010-08-31,Communication Services,50,-0.064251,0.013938,0.748,6.666,0.389,-0.582,0.124,-0.159,0.555
2010-08-31,Consumer Discretionary,566,-0.090044,-0.045472,10.458,17.954,0.483,0.013,0.144,0.059,0.433
